route_id,service_id,direction_id,trip_id
104,25,0,27492
104,25,0,40622
104,26,0,18256
104,26,0,27605
104,26,0,32509
104,26,0,37637
104,26,0,51724
104,26,0,56693
104,26,0,60551
104,26,0,613
104,26,0,7877
104,26,0,8936
104,27,0,13826
104,27,0,2483
104,27,0,27427
104,27,0,29862
104,27,0,30730
104,27,0,3608
104,27,0,37920
104,27,0,37987
104,27,0,41702
104,27,0,42504
104,27,0,42932
104,27,0,43335
104,27,0,54079
104,27,0,55902
104,27,0,56650
104,27,0,58944
104,27,0,9112
104,27,0,9968
104,30,0,29016
104,30,0,35215
104,30,0,41956
104,30,0,53052
104,30,0,5319
104,31,0,18076
104,31,0,3542
104,31,0,37673
104,32,0,11703
104,32,0,14050
104,32,0,38568
104,32,0,52816
104,32,0,6171
104,33,0,10506
104,36,0,2423
104,36,0,36850
104,39,0,13815
104,39,0,15244
104,39,0,17147
104,39,0,22085
104,39,0,27280
104,39,0,28218
104,39,0,35034
104,39,0,37151
104,39,0,4039
104,39,0,4498
104,39,0,47778
104,39,0,54817
104,39,0,58152
104,39,0,66698
104,39,0,67411
104,39,0,8930
104,39,0,9245
104,39,0,9792
104,43,0,42472
104,51,0,14676
104,51,0,22246
104,51,0,4240
104,51,0,65756
104,7,0,18926
104,7,0,3395
104,7,0,5732
104,7,0,66122
104,7,0,8978
104,80,0,6952
104,9,0,10094
104,9,0,1104
104,9,0,11066
104,9,0,11579
104,9,0,11774
104,9,0,12174
104,9,0,12977
104,9,0,13105
104,9,0,13710
104,9,0,13889
104,9,0,13949
104,9,0,14155
104,9,0,14695
104,9,0,15206
104,9,0,15694
104,9,0,16071
104,9,0,18066
104,9,0,18163
104,9,0,18295
104,9,0,18406
104,9,0,18459
104,9,0,18629
104,9,0,18917
104,9,0,19409
104,9,0,19502
104,9,0,19767
104,9,0,20076
104,9,0,20242
104,9,0,20282
104,9,0,20346
104,9,0,20709
104,9,0,21426
104,9,0,21532
104,9,0,21870
104,9,0,21982
104,9,0,2202
104,9,0,22078
104,9,0,22144
104,9,0,22367
104,9,0,22687
104,9,0,22730
104,9,0,22802
104,9,0,23171
104,9,0,23313
104,9,0,23495
104,9,0,2375
104,9,0,23837
104,9,0,24390
104,9,0,25490
104,9,0,25532
104,9,0,2592
104,9,0,26250
104,9,0,26764
104,9,0,26985
104,9,0,27656
104,9,0,28501
104,9,0,2867
104,9,0,2878
104,9,0,28911
104,9,0,29175
104,9,0,29267
104,9,0,29554
104,9,0,29578
104,9,0,29827
104,9,0,30208
104,9,0,30214
104,9,0,30311
104,9,0,30723
104,9,0,30874
104,9,0,310
104,9,0,31439
104,9,0,32828
104,9,0,33190
104,9,0,33363
104,9,0,33405
104,9,0,33425
104,9,0,33521
104,9,0,33635
104,9,0,34037
104,9,0,34240
104,9,0,34613
104,9,0,3508
104,9,0,35302
104,9,0,3635
104,9,0,37130
104,9,0,37681
104,9,0,38595
104,9,0,38617
104,9,0,38707
104,9,0,39235
104,9,0,40059
104,9,0,40228
104,9,0,41479
104,9,0,42425
104,9,0,42441
104,9,0,4314
104,9,0,43191
104,9,0,43589
104,9,0,43945
104,9,0,44672
104,9,0,4476
104,9,0,4515
104,9,0,45300
104,9,0,46016
104,9,0,46152
104,9,0,46177
104,9,0,4619
104,9,0,48094
104,9,0,4846
104,9,0,48778
104,9,0,49092
104,9,0,49348
104,9,0,4980
104,9,0,4989
104,9,0,50702
104,9,0,50830
104,9,0,51162
104,9,0,51450
104,9,0,52448
104,9,0,53272
104,9,0,53603
104,9,0,53714
104,9,0,53853
104,9,0,54411
104,9,0,54950
104,9,0,55223
104,9,0,55596
104,9,0,55790
104,9,0,55948
104,9,0,56222
104,9,0,56949
104,9,0,57088
104,9,0,57140
104,9,0,5716
104,9,0,57181
104,9,0,57647
104,9,0,57813
104,9,0,57859
104,9,0,57918
104,9,0,58002
104,9,0,58056
104,9,0,58629
104,9,0,58860
104,9,0,59402
104,9,0,59449
104,9,0,59563
104,9,0,59937
104,9,0,60333
104,9,0,60433
104,9,0,61002
104,9,0,61599
104,9,0,61885
104,9,0,62148
104,9,0,62604
104,9,0,63160
104,9,0,64008
104,9,0,64130
104,9,0,64694
104,9,0,64951
104,9,0,65664
104,9,0,66153
104,9,0,66256
104,9,0,66488
104,9,0,6664
104,9,0,67177
104,9,0,7257
104,9,0,7409
104,9,0,7856
104,9,0,8059
104,9,0,8311
104,9,0,8483
104,9,0,9679
105,11,0,11337
105,11,0,13987
105,11,0,14253
105,11,0,17845
105,11,0,17898
105,11,0,18407
105,11,0,18751
105,11,0,19578
105,11,0,20647
105,11,0,21949
105,11,0,22628
105,11,0,24895
105,11,0,2846
105,11,0,31067
105,11,0,33520
105,11,0,35721
105,11,0,37222
105,11,0,37671
105,11,0,3948
105,11,0,39512
105,11,0,40811
105,11,0,42711
105,11,0,43370
105,11,0,43389
105,11,0,45265
105,11,0,45598
105,11,0,46502
105,11,0,46578
105,11,0,46903
105,11,0,48294
105,11,0,48416
105,11,0,52495
105,11,0,5517
105,11,0,56089
105,11,0,5720
105,11,0,60669
105,11,0,61789
105,11,0,64452
105,12,0,17524
105,12,0,47543
105,13,0,37811
105,13,0,61461
105,14,0,40551
105,16,0,40298
105,16,0,45938
105,16,0,65136
105,16,0,9620
105,18,0,10565
105,18,0,14862
105,18,0,2831
105,18,0,7862
105,20,0,40909
105,20,0,47260
105,31,0,33658
105,31,0,42736
105,31,0,46506
105,31,0,63117
105,31,0,65621
105,32,0,10421
105,45,0,19908
105,57,0,1158
105,57,0,64542
105,57,0,65075
105,59,0,15433
105,59,0,19157
105,59,0,30639
105,59,0,38487
105,59,0,42391
105,59,0,55653
105,7,0,42193
105,9,0,10342
105,9,0,13175
105,9,0,17305
105,9,0,2640
105,9,0,33324
105,9,0,33692
105,9,0,39483
105,9,0,43316
105,9,0,533
105,9,0,56265
105,9,0,58436
105,9,0,63007
105,9,0,64305
105,9,0,65022
105,9,0,65677
105,9,0,7340
105,9,0,7626
106,11,0,18643
106,11,0,21162
106,11,0,21691
106,11,0,28805
106,11,0,30179
106,11,0,3513
106,11,0,36156
106,11,0,37950
106,11,0,40699
106,11,0,40910
106,11,0,41293
106,11,0,43261
106,11,0,52391
106,11,0,53430
106,11,0,60337
106,11,0,60774
106,11,0,61728
106,11,0,62433
106,11,0,63073
106,11,0,8441
106,12,0,11068
106,12,0,11873
106,12,0,12003
106,12,0,16615
106,12,0,17192
106,12,0,20456
106,12,0,20973
106,12,0,26252
106,12,0,30356
106,12,0,31843
106,12,0,31924
106,12,0,3454
106,12,0,40669
106,12,0,40969
106,12,0,42701
106,12,0,4475
106,12,0,44897
106,12,0,46014
106,12,0,46808
106,12,0,50142
106,12,0,50261
106,12,0,5243
106,12,0,55866
106,12,0,56397
106,12,0,57094
106,12,0,58197
106,12,0,58264
106,12,0,60477
106,12,0,61962
106,12,0,62653
106,12,0,6270
106,12,0,63551
106,12,0,63789
106,12,0,63875
106,12,0,6394
106,12,0,64714
106,12,0,65758
106,12,0,66237
106,12,0,67110
106,12,0,7066
106,12,0,8003
106,12,0,8333
106,14,0,18242
106,14,0,27338
106,14,0,2854
106,14,0,55602
106,14,0,63780
106,18,0,16067
106,18,0,20485
106,18,0,27865
106,18,0,2862
106,18,0,31189
106,18,0,46765
106,18,0,48096
106,18,0,50600
106,18,0,53198
106,18,0,56424
106,18,0,56922
106,18,0,59456
106,18,0,64568
106,18,0,6778
106,18,0,9376
106,24,0,10175
106,24,0,15271
106,24,0,17152
106,24,0,17957
106,24,0,26095
106,24,0,31890
106,24,0,32842
106,24,0,35106
106,24,0,37882
106,24,0,44441
106,24,0,51133
106,24,0,5535
106,26,0,15383
106,26,0,55572
106,26,0,56925
106,29,0,10183
106,29,0,25180
106,29,0,25662
106,29,0,27416
106,29,0,2794
106,29,0,28257
106,29,0,33164
106,29,0,37221
106,29,0,37298
106,29,0,38242
106,29,0,40538
106,29,0,48969
106,29,0,52677
106,29,0,54440
106,29,0,54721
106,29,0,57289
106,29,0,58094
106,29,0,65836
106,30,0,21648
106,31,0,32983
106,31,0,34392
106,31,0,5212
106,31,0,52340
106,45,0,28961
106,55,0,11722
106,55,0,12844
106,55,0,17942
106,55,0,22830
106,55,0,26505
106,55,0,28549
106,55,0,29272
106,55,0,30662
106,55,0,30893
106,55,0,31100
106,55,0,39195
106,55,0,42075
106,55,0,46955
106,55,0,49519
106,55,0,56310
106,57,0,42578
106,68,0,8830
106,7,0,30496
106,7,0,31255
106,70,0,39435
106,70,0,52892
106,70,0,5298
106,70,0,724
106,9,0,11894
106,9,0,13371
106,9,0,14385
106,9,0,15593
106,9,0,15937
106,9,0,1613
106,9,0,16691
106,9,0,16812
106,9,0,18159
106,9,0,1835
106,9,0,18990
106,9,0,19160
106,9,0,19453
106,9,0,20559
106,9,0,20689
106,9,0,21170
106,9,0,22262
106,9,0,27468
106,9,0,29717
106,9,0,31735
106,9,0,32026
106,9,0,32623
106,9,0,32715
106,9,0,37227
106,9,0,39336
106,9,0,41150
106,9,0,41298
106,9,0,42808
106,9,0,43173
106,9,0,43537
106,9,0,43582
106,9,0,45436
106,9,0,45624
106,9,0,50116
106,9,0,50779
106,9,0,51779
106,9,0,52208
106,9,0,54183
106,9,0,5450
106,9,0,54974
106,9,0,55127
106,9,0,55454
106,9,0,56350
106,9,0,5644
106,9,0,5684
106,9,0,57490
106,9,0,60082
106,9,0,60342
106,9,0,63221
106,9,0,6497
106,9,0,66624
106,9,0,7282
106,9,0,7634
107,10,0,11156
107,10,0,12091
107,10,0,12102
107,10,0,12405
107,10,0,12662
107,10,0,13142
107,10,0,17055
107,10,0,18464
107,10,0,20339
107,10,0,21933
107,10,0,22702
107,10,0,24892
107,10,0,25491
107,10,0,25934
107,10,0,27346
107,10,0,27735
107,10,0,27776
107,10,0,28777
107,10,0,30354
107,10,0,32072
107,10,0,32297
107,10,0,3378
107,10,0,33977
107,10,0,3472
107,10,0,37949
107,10,0,38546
107,10,0,38777
107,10,0,38895
107,10,0,39517
107,10,0,3958
107,10,0,39648
107,10,0,40395
107,10,0,41434
107,10,0,41529
107,10,0,41564
107,10,0,42983
107,10,0,43563
107,10,0,43988
107,10,0,44032
107,10,0,44248
107,10,0,45412
107,10,0,46589
107,10,0,47680
107,10,0,47919
107,10,0,48340
107,10,0,48557
107,10,0,49226
107,10,0,49592
107,10,0,49986
107,10,0,50864
107,10,0,51136
107,10,0,51517
107,10,0,52425
107,10,0,52930
107,10,0,52996
107,10,0,54229
107,10,0,55471
107,10,0,55548
107,10,0,57283
107,10,0,58081
107,10,0,58449
107,10,0,59419
107,10,0,59481
107,10,0,59777
107,10,0,5989
107,10,0,60579
107,10,0,63368
107,10,0,63895
107,10,0,64987
107,10,0,65339
107,10,0,65504
107,10,0,6566
107,10,0,66182
107,10,0,66196
107,10,0,6689
107,10,0,6840
107,10,0,7149
107,10,0,8096
107,10,0,9891
107,105,0,44026
107,105,0,55748
107,11,0,11035
107,11,0,11255
107,11,0,12090
107,11,0,13271
107,11,0,13749
107,11,0,14366
107,11,0,147
107,11,0,15003
107,11,0,16699
107,11,0,16761
107,11,0,17727
107,11,0,18314
107,11,0,18503
107,11,0,19500
107,11,0,19967
107,11,0,20486
107,11,0,21304
107,11,0,22332
107,11,0,22469
107,11,0,2251
107,11,0,22819
107,11,0,23504
107,11,0,23678
107,11,0,25019
107,11,0,25710
107,11,0,25762
107,11,0,2601
107,11,0,26745
107,11,0,27037
107,11,0,27176
107,11,0,2752
107,11,0,28090
107,11,0,29218
107,11,0,30940
107,11,0,311
107,11,0,31221
107,11,0,32939
107,11,0,33374
107,11,0,34529
107,11,0,35200
107,11,0,35293
107,11,0,35444
107,11,0,36188
107,11,0,37364
107,11,0,39169
107,11,0,40702
107,11,0,40846
107,11,0,43604
107,11,0,43731
107,11,0,44200
107,11,0,44793
107,11,0,45456
107,11,0,45999
107,11,0,46050
107,11,0,46059
107,11,0,46310
107,11,0,47037
107,11,0,47218
107,11,0,49224
107,11,0,4927
107,11,0,49559
107,11,0,49777
107,11,0,51184
107,11,0,51444
107,11,0,51702
107,11,0,51859
107,11,0,52052
107,11,0,52844
107,11,0,53289
107,11,0,53515
107,11,0,53822
107,11,0,55677
107,11,0,55882
107,11,0,56039
107,11,0,56417
107,11,0,57648
107,11,0,5814
107,11,0,59405
107,11,0,59605
107,11,0,60200
107,11,0,60451
107,11,0,60518
107,11,0,61052
107,11,0,6143
107,11,0,62207
107,11,0,63301
107,11,0,63310
107,11,0,63343
107,11,0,64090
107,11,0,65152
107,11,0,65422
107,11,0,65459
107,11,0,66272
107,11,0,67019
107,11,0,67247
107,11,0,6744
107,11,0,67473
107,11,0,7102
107,11,0,7180
107,11,0,7811
107,11,0,8395
107,11,0,872
107,11,0,9625
107,11,0,9626
107,11,0,9862
107,116,0,15936
107,116,0,17465
107,116,0,19710
107,116,0,3514
107,116,0,47974
107,116,0,54824
107,116,0,54901
107,116,0,55282
107,12,0,10136
107,12,0,10486
107,12,0,11076
107,12,0,13303
107,12,0,1382
107,12,0,14433
107,12,0,15700
107,12,0,20003
107,12,0,20727
107,12,0,21206
107,12,0,23453
107,12,0,24770
107,12,0,25950
107,12,0,26804
107,12,0,27683
107,12,0,28053
107,12,0,28266
107,12,0,28335
107,12,0,28831
107,12,0,31711
107,12,0,34049
107,12,0,3455
107,12,0,35915
107,12,0,37098
107,12,0,37370
107,12,0,3740
107,12,0,38461
107,12,0,41250
107,12,0,41496
107,12,0,41606
107,12,0,43502
107,12,0,46385
107,12,0,4750
107,12,0,49101
107,12,0,49269
107,12,0,50502
107,12,0,51543
107,12,0,53056
107,12,0,60511
107,12,0,60516
107,12,0,62428
107,12,0,63582
107,12,0,64121
107,12,0,64517
107,12,0,65530
107,12,0,66098
107,12,0,9097
107,12,0,9263
107,12,0,9390
107,13,0,2626
107,13,0,26300
107,13,0,27290
107,13,0,27392
107,13,0,28150
107,13,0,52882
107,13,0,53675
107,13,0,56029
107,13,0,66391
107,14,0,13318
107,14,0,13789
107,14,0,28018
107,14,0,30927
107,14,0,33183
107,14,0,34394
107,14,0,37044
107,14,0,46156
107,14,0,4629
107,14,0,47274
107,14,0,47586
107,14,0,5009
107,14,0,55468
107,14,0,6061
107,14,0,63175
107,15,0,10453
107,15,0,10575
107,15,0,17946
107,15,0,18203
107,15,0,20956
107,15,0,22375
107,15,0,23780
107,15,0,35774
107,15,0,3646
107,15,0,44874
107,15,0,47970
107,15,0,5299
107,15,0,57214
107,15,0,61169
107,15,0,64541
107,15,0,7448
107,15,0,989
107,16,0,26788
107,18,0,12497
107,18,0,12663
107,18,0,14706
107,18,0,20691
107,18,0,25771
107,18,0,27243
107,18,0,27770
107,18,0,28070
107,18,0,31879
107,18,0,40004
107,18,0,41990
107,18,0,42586
107,18,0,44363
107,18,0,46201
107,18,0,47090
107,18,0,48534
107,18,0,51596
107,18,0,55028
107,18,0,57171
107,18,0,58623
107,18,0,60222
107,18,0,61950
107,18,0,64774
107,18,0,6525
107,18,0,66735
107,18,0,9044
107,19,0,19978
107,19,0,40047
107,19,0,62044
107,20,0,10219
107,20,0,11442
107,20,0,12508
107,20,0,13558
107,20,0,14620
107,20,0,15801
107,20,0,16259
107,20,0,18559
107,20,0,20843
107,20,0,2294
107,20,0,24153
107,20,0,24739
107,20,0,2534
107,20,0,26906
107,20,0,28369
107,20,0,29540
107,20,0,30447
107,20,0,30471
107,20,0,33468
107,20,0,33749
107,20,0,3506
107,20,0,35471
107,20,0,36818
107,20,0,37074
107,20,0,37356
107,20,0,37421
107,20,0,38446
107,20,0,38738
107,20,0,38816
107,20,0,38863
107,20,0,43854
107,20,0,44293
107,20,0,44389
107,20,0,47102
107,20,0,48434
107,20,0,5086
107,20,0,52396
107,20,0,53841
107,20,0,56126
107,20,0,56346
107,20,0,60962
107,20,0,65312
107,20,0,65498
107,20,0,7534
107,20,0,7963
107,20,0,8213
107,20,0,8276
107,23,0,13185
107,23,0,13878
107,23,0,14773
107,23,0,17238
107,23,0,17528
107,23,0,19918
107,23,0,20650
107,23,0,20774
107,23,0,25884
107,23,0,30575
107,23,0,31545
107,23,0,32574
107,23,0,34095
107,23,0,36760
107,23,0,37455
107,23,0,37616
107,23,0,38243
107,23,0,38305
107,23,0,38996
107,23,0,39550
107,23,0,41717
107,23,0,43246
107,23,0,45427
107,23,0,54558
107,23,0,56729
107,23,0,56779
107,23,0,58684
107,23,0,59137
107,23,0,59896
107,23,0,61059
107,23,0,66958
107,23,0,67243
107,23,0,7767
107,24,0,13081
107,24,0,17191
107,24,0,17814
107,24,0,18001
107,24,0,20140
107,24,0,23928
107,24,0,29020
107,24,0,32731
107,24,0,33659
107,24,0,36328
107,24,0,38311
107,24,0,38408
107,24,0,39132
107,24,0,40999
107,24,0,41569
107,24,0,43811
107,24,0,45182
107,24,0,49412
107,24,0,53900
107,24,0,54767
107,24,0,62905
107,24,0,64596
107,24,0,64919
107,24,0,8004
107,24,0,9687
107,25,0,19330
107,25,0,41491
107,25,0,66570
107,26,0,11310
107,26,0,13345
107,26,0,18037
107,26,0,19533
107,26,0,24692
107,26,0,30240
107,26,0,31783
107,26,0,3318
107,26,0,37753
107,26,0,39691
107,26,0,54690
107,26,0,55173
107,26,0,58342
107,26,0,66510
107,26,0,9722
107,27,0,21745
107,27,0,28394
107,27,0,50934
107,27,0,56340
107,27,0,56829
107,27,0,7356
107,30,0,14563
107,30,0,50464
107,30,0,56763
107,31,0,51824
107,31,0,54686
107,33,0,42205
107,33,0,45613
107,33,0,56329
107,33,0,5804
107,36,0,36144
107,36,0,55824
107,39,0,23160
107,39,0,51609
107,39,0,55718
107,39,0,66720
107,39,0,7573
107,40,0,10969
107,40,0,18187
107,40,0,25484
107,40,0,38115
107,40,0,43449
107,40,0,44339
107,40,0,48343
107,40,0,51035
107,40,0,52257
107,40,0,54785
107,40,0,54828
107,40,0,5912
107,40,0,63699
107,40,0,66267
107,41,0,12250
107,41,0,15749
107,41,0,37182
107,41,0,44175
107,41,0,51272
107,42,0,11476
107,42,0,28050
107,42,0,53422
107,46,0,16744
107,47,0,18740
107,47,0,2051
107,51,0,10259
107,51,0,10989
107,51,0,1801
107,51,0,20239
107,51,0,22677
107,51,0,23327
107,51,0,27500
107,51,0,31256
107,51,0,31660
107,51,0,35509
107,51,0,45841
107,51,0,46781
107,51,0,48516
107,51,0,52086
107,51,0,53090
107,51,0,53798
107,51,0,55538
107,51,0,59755
107,51,0,61611
107,51,0,61756
107,51,0,62675
107,51,0,65765
107,52,0,35226
107,52,0,38861
107,57,0,51878
107,57,0,56262
107,57,0,56504
107,61,0,11186
107,63,0,36240
107,63,0,8559
107,67,0,14539
107,67,0,15089
107,67,0,19557
107,67,0,21086
107,67,0,22461
107,67,0,24706
107,67,0,2528
107,67,0,25603
107,67,0,25691
107,67,0,28226
107,67,0,29721
107,67,0,33222
107,67,0,36334
107,67,0,37542
107,67,0,39231
107,67,0,42997
107,67,0,44360
107,67,0,4792
107,67,0,49135
107,67,0,50364
107,67,0,5261
107,67,0,54493
107,67,0,55906
107,67,0,55916
107,67,0,61979
107,67,0,67158
107,67,0,8516
107,67,0,8949
107,67,0,9703
107,7,0,1450
107,7,0,22211
107,7,0,35761
107,7,0,37567
107,7,0,44223
107,7,0,44336
107,7,0,44436
107,7,0,46073
107,7,0,5201
107,7,0,60447
107,7,0,67062
107,72,0,32966
107,79,0,36571
107,8,0,43433
107,8,0,49618
107,81,0,24938
107,81,0,3402
107,81,0,34156
107,83,0,46428
107,9,0,11054
107,9,0,12361
107,9,0,12464
107,9,0,12616
107,9,0,13858
107,9,0,14104
107,9,0,14734
107,9,0,16322
107,9,0,1817
107,9,0,18640
107,9,0,19743
107,9,0,20762
107,9,0,21815
107,9,0,2196
107,9,0,22134
107,9,0,22500
107,9,0,23811
107,9,0,24492
107,9,0,24793
107,9,0,25219
107,9,0,2615
107,9,0,2641
107,9,0,27217
107,9,0,2748
107,9,0,27484
107,9,0,28458
107,9,0,28914
107,9,0,30246
107,9,0,30559
107,9,0,30606
107,9,0,31014
107,9,0,33669
107,9,0,33685
107,9,0,33742
107,9,0,34028
107,9,0,34469
107,9,0,34687
107,9,0,35189
107,9,0,36979
107,9,0,38786
107,9,0,39807
107,9,0,4028
107,9,0,40297
107,9,0,42145
107,9,0,43998
107,9,0,44659
107,9,0,45040
107,9,0,45830
107,9,0,4737
107,9,0,48014
107,9,0,48226
107,9,0,48662
107,9,0,49077
107,9,0,50173
107,9,0,5035
107,9,0,51226
107,9,0,51575
107,9,0,52346
107,9,0,5335
107,9,0,55842
107,9,0,56760
107,9,0,58291
107,9,0,59182
107,9,0,59300
107,9,0,60011
107,9,0,62158
107,9,0,63179
107,9,0,63529
107,9,0,63684
107,9,0,65147
107,9,0,66620
107,9,0,66763
107,9,0,67115
107,9,0,7275
107,9,0,868
107,9,0,9555
107,9,0,9632
107,9,0,9742
108,11,0,11342
108,11,0,12636
108,11,0,14091
108,11,0,14438
108,11,0,14606
108,11,0,16653
108,11,0,1680
108,11,0,18132
108,11,0,18243
108,11,0,19651
108,11,0,20795
108,11,0,23105
108,11,0,23921
108,11,0,24498
108,11,0,2564
108,11,0,27340
108,11,0,33918
108,11,0,35549
108,11,0,36680
108,11,0,3709
108,11,0,37858
108,11,0,37927
108,11,0,38931
108,11,0,4015
108,11,0,40175
108,11,0,40813
108,11,0,41294
108,11,0,41523
108,11,0,44169
108,11,0,44329
108,11,0,45560
108,11,0,45619
108,11,0,45627
108,11,0,4578
108,11,0,46052
108,11,0,47983
108,11,0,49068
108,11,0,51899
108,11,0,53992
108,11,0,54244
108,11,0,54351
108,11,0,54851
108,11,0,55703
108,11,0,55807
108,11,0,57637
108,11,0,58499
108,11,0,59840
108,11,0,6085
108,11,0,61578
108,11,0,64151
108,11,0,6416
108,11,0,64215
108,11,0,64791
108,11,0,65654
108,11,0,66305
108,11,0,66632
108,11,0,66839
108,11,0,67018
108,11,0,7568
108,11,0,8367
108,11,0,9393
108,12,0,1038
108,12,0,11396
108,12,0,1311
108,12,0,1438
108,12,0,21335
108,12,0,25892
108,12,0,28736
108,12,0,31110
108,12,0,34713
108,12,0,34729
108,12,0,36402
108,12,0,39653
108,12,0,40776
108,12,0,48683
108,12,0,53898
108,12,0,53914
108,12,0,58534
108,12,0,61996
108,12,0,62328
108,12,0,63022
108,12,0,6927
108,12,0,7625
108,12,0,7730
108,12,0,8259
108,12,0,9266
108,14,0,18708
108,14,0,18966
108,14,0,23003
108,14,0,31498
108,14,0,39969
108,14,0,45347
108,14,0,46902
108,14,0,56541
108,14,0,8083
108,15,0,59663
108,18,0,17166
108,18,0,23634
108,18,0,38755
108,18,0,42918
108,18,0,54481
108,18,0,6564
108,20,0,1022
108,24,0,12740
108,24,0,16053
108,24,0,24887
108,24,0,39756
108,24,0,48870
108,24,0,58285
108,26,0,10317
108,26,0,36058
108,26,0,37494
108,26,0,42662
108,26,0,46733
108,26,0,49436
108,26,0,5282
108,26,0,8325
108,30,0,33534
108,30,0,42187
108,30,0,66271
108,31,0,25346
108,36,0,27980
108,36,0,8079
108,7,0,17395
108,7,0,21979
108,7,0,25466
108,7,0,25554
108,7,0,37378
108,7,0,52940
108,7,0,62330
108,9,0,10084
108,9,0,10178
108,9,0,10858
108,9,0,1268
108,9,0,1458
108,9,0,15876
108,9,0,16137
108,9,0,17831
108,9,0,20349
108,9,0,20822
108,9,0,21154
108,9,0,21891
108,9,0,22435
108,9,0,23340
108,9,0,23344
108,9,0,24085
108,9,0,24129
108,9,0,2647
108,9,0,27331
108,9,0,2763
108,9,0,29019
108,9,0,29094
108,9,0,30045
108,9,0,31672
108,9,0,31950
108,9,0,32313
108,9,0,32443
108,9,0,3332
108,9,0,35890
108,9,0,38169
108,9,0,38801
108,9,0,39236
108,9,0,39439
108,9,0,39948
108,9,0,40454
108,9,0,40616
108,9,0,41801
108,9,0,42130
108,9,0,42433
108,9,0,4245
108,9,0,42883
108,9,0,43323
108,9,0,44711
108,9,0,50128
108,9,0,51292
108,9,0,51458
108,9,0,52557
108,9,0,53690
108,9,0,53699
108,9,0,54004
108,9,0,5407
108,9,0,5446
108,9,0,56491
108,9,0,58837
108,9,0,59147
108,9,0,62480
108,9,0,63887
108,9,0,63946
108,9,0,6594
108,9,0,66846
108,9,0,6785
108,9,0,689
108,9,0,7159
108,9,0,8404
108,9,0,9100
108,9,0,9694
108,9,0,9699
108,9,0,9764
109,10,0,33781
109,10,0,43910
109,10,0,56314
109,11,0,12114
109,11,0,17162
109,11,0,2832
109,11,0,30472
109,11,0,45789
109,11,0,54062
109,11,0,59453
109,11,0,6296
109,11,0,6841
109,12,0,21848
109,12,0,38386
109,14,0,10734
109,14,0,16505
109,14,0,27519
109,14,0,3442
109,14,0,3526
109,14,0,35589
109,14,0,38623
109,14,0,48677
109,14,0,50602
109,14,0,50646
109,14,0,51418
109,14,0,52394
109,14,0,60231
109,14,0,61688
109,14,0,66697
109,18,0,1650
109,18,0,2785
109,18,0,39832
109,18,0,41745
109,18,0,47947
109,20,0,18003
109,20,0,49736
109,23,0,16582
109,24,0,32460
109,24,0,47098
109,24,0,55229
109,30,0,9450
109,9,0,16058
109,9,0,26363
109,9,0,26483
109,9,0,38735
109,9,0,40325
109,9,0,4077
109,9,0,55402
109,9,0,56361
109,9,0,67207
109,9,0,9059
11,18,0,43051
11,18,0,49134
11,18,0,53116
110,10,0,10994
110,10,0,20534
110,10,0,21988
110,10,0,24078
110,10,0,33647
110,10,0,34732
110,10,0,35691
110,10,0,41625
110,10,0,5837
110,10,0,61115
110,10,0,66201
110,10,0,7279
110,10,0,8286
110,10,0,8778
110,11,0,10426
110,11,0,10894
110,11,0,11631
110,11,0,13057
110,11,0,13282
110,11,0,13528
110,11,0,15045
110,11,0,15344
110,11,0,15417
110,11,0,15711
110,11,0,16319
110,11,0,16907
110,11,0,17163
110,11,0,1736
110,11,0,17600
110,11,0,17612
110,11,0,18572
110,11,0,18626
110,11,0,18858
110,11,0,20713
110,11,0,21019
110,11,0,21058
110,11,0,21925
110,11,0,22233
110,11,0,23063
110,11,0,23488
110,11,0,23839
110,11,0,25676
110,11,0,25937
110,11,0,27487
110,11,0,27692
110,11,0,28307
110,11,0,28445
110,11,0,28776
110,11,0,3099
110,11,0,31219
110,11,0,31426
110,11,0,31884
110,11,0,34726
110,11,0,35000
110,11,0,35953
110,11,0,36604
110,11,0,37172
110,11,0,38274
110,11,0,39622
110,11,0,40642
110,11,0,40840
110,11,0,41447
110,11,0,42165
110,11,0,42184
110,11,0,42209
110,11,0,43654
110,11,0,45608
110,11,0,481
110,11,0,48692
110,11,0,49521
110,11,0,50557
110,11,0,52856
110,11,0,5472
110,11,0,55220
110,11,0,55243
110,11,0,57473
110,11,0,57664
110,11,0,59299
110,11,0,61056
110,11,0,62256
110,11,0,62459
110,11,0,65381
110,11,0,66772
110,11,0,66865
110,11,0,780
110,11,0,8423
110,11,0,8820
110,12,0,14598
110,12,0,21184
110,12,0,29440
110,12,0,29451
110,12,0,33067
110,12,0,3362
110,12,0,41388
110,12,0,42171
110,12,0,45670
110,12,0,48270
110,12,0,51155
110,12,0,51380
110,12,0,55336
110,12,0,55505
110,12,0,65314
110,12,0,66683
110,12,0,8294
110,13,0,15522
110,13,0,21045
110,13,0,47352
110,13,0,5872
110,13,0,60356
